id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
031200030208,0,1,2,2,2,3,0,1,0,0,0,2,1628,1317,81,0,472,493,1144,510,0,0,0,0,0,0,0,0,0,0,0,0,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4806,0,0
031200030301,1,1,4,3,3,4,0,0,0,0,0,2,3563,2758,548,0,208,474,821,2834,0,0,0,0,0,0,0,0,0,0,0,0,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678,0,6237,0,0
031200030302,1,2,3,3,2,3,0,1,0,0,0,3,1565,2183,108,0,300,718,1344,827,0,0,0,0,0,0,0,0,0,0,0,0,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,0,5116,0,0
031200030303,3,2,3,2,2,3,2,1,0,0,0,3,1870,1615,92,0,50,238,373,645,0,0,0,0,0,0,0,0,0,0,0,0,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,0,3715,0,0
031200030401,0,0,3,2,2,3,0,1,0,0,0,0,1185,734,77,0,537,746,1368,663,0,0,0,481,0,0,0,0,0,0,0,0,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272,0,0
031200030402,0,0,3,3,2,3,0,1,0,0,0,0,1149,1015,25,0,213,351,1072,1028,0,0,0,0,0,0,0,0,0,0,0,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,0,0
031200030403,1,1,3,2,2,3,0,1,0,0,0,2,1495,1919,141,0,569,520,1656,705,0,0,0,0,0,0,0,0,0,0,0,0,5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157,0,0
031200030404,2,2,2,2,2,3,2,1,0,0,0,3,2604,1413,336,0,375,722,1916,772,0,0,0,0,0,0,0,0,0,0,0,0,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,6851,0,0
031200030501,0,1,2,1,1,2,0,1,0,0,0,1,2150,1132,70,0,1456,674,1737,641,0,0,0,418,0,0,0,0,0,0,0,0,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,6453,0,0
031200030502,1,2,2,1,1,2,1,1,0,0,0,2,2216,1346,36,0,312,388,1874,289,0,0,0,20,0,0,0,0,0,0,0,0,5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859,0,5721,0,0
031200030601,2,1,2,1,1,2,0,1,0,0,0,0,482,854,81,0,1682,409,1498,347,0,0,0,1313,0,0,0,0,0,0,0,0,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,2662,0,0
031200030602,2,1,2,2,1,2,0,1,0,0,0,0,1171,1304,44,0,1334,623,1514,527,0,0,0,2128,0,0,0,0,0,0,0,0,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,0,5119,0,0
031200030603,2,1,1,1,1,1,0,3,0,0,0,0,1114,2509,7,0,610,612,5369,309,0,0,0,2614,0,0,0,0,0,0,0,0,9050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6636,0,6938,0,0
031200030604,4,3,0,0,0,0,0,4,0,0,0,1,28,1794,8,0,0,42,3917,236,0,0,0,1200,0,0,0,0,0,0,0,0,5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325,0,3067,0,0
031200030605,1,1,1,1,1,1,1,3,0,0,0,1,481,1550,17,0,24,206,3826,336,0,0,0,309,0,0,0,0,0,0,0,0,5611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,3116,0,0
031200030701,2,1,2,1,1,1,1,3,0,0,0,1,354,2183,33,0,397,241,2866,449,0,0,0,0,0,0,0,0,0,0,0,0,5461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870,0,3087,0,0
031200030702,1,2,1,0,0,1,1,3,0,0,0,2,144,2896,21,0,4,118,3197,289,0,0,0,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309,0,3183,0,0
031200030703,3,3,1,0,0,1,1,4,0,0,0,2,226,2084,9,0,34,105,3043,194,0,0,0,0,0,0,0,0,0,0,0,0,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637,0,2997,0,0
031200030704,3,3,1,1,0,1,1,2,0,0,0,3,458,2529,50,0,44,201,1348,181,0,0,0,0,0,0,0,0,0,0,0,0,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,2396,0,0
031200030705,4,4,0,0,0,0,3,3,0,0,0,4,1315,3733,18,0,16,50,1720,160,0,0,0,0,0,0,0,0,0,0,0,0,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4530,0,984,0,0
031200030801,3,3,2,1,1,2,3,2,0,0,0,3,3035,828,812,0,42,121,235,231,0,0,0,0,0,0,0,0,0,0,0,0,4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347,0,4097,0,0
031200030802,3,3,2,2,1,2,3,2,0,0,0,4,2924,2623,1140,0,38,197,979,376,0,0,0,0,0,0,0,0,0,0,0,0,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4316,0,3085,0,0
031200030803,3,2,1,1,1,2,1,4,0,0,0,2,463,2014,171,0,3,73,5737,398,0,0,0,168,0,0,0,0,0,0,0,0,8073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6488,0,4902,0,0
031200030804,3,3,2,1,1,2,2,3,0,0,0,3,2154,3555,875,0,28,176,3263,520,0,0,0,0,0,0,0,0,0,0,0,0,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5991,0,6090,0,0
031200030805,4,3,0,0,0,0,3,4,0,0,0,3,2264,6207,99,0,53,154,3962,269,0,0,0,0,0,0,0,0,0,0,0,0,12339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7742,0,5296,0,0
031200030901,4,4,0,0,0,0,3,3,0,0,0,4,1600,6521,81,0,25,109,1964,181,0,0,0,0,0,0,0,0,0,0,0,0,9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,1982,0,0
031200030902,4,4,0,0,0,0,4,4,0,0,1,4,2316,7014,55,0,12,90,1926,176,0,0,0,0,0,0,0,0,0,0,0,0,11283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7005,0,1735,0,0
031200030903,4,4,0,0,0,0,4,4,1,2,2,4,1565,5717,106,0,3,38,1471,127,0,0,0,0,0,0,0,0,0,0,0,0,8613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,2859,0,0
031200031001,4,4,0,0,0,0,4,4,0,0,0,4,1925,6200,4,0,0,120,1398,133,0,0,0,0,0,0,0,0,0,0,0,0,9020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4997,0,362,0,0
031200031002,4,4,0,0,0,0,4,4,0,0,0,4,2561,6620,32,0,0,255,1478,121,0,0,0,0,0,0,0,0,0,0,0,0,10109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6539,0,1914,0,0
031200031003,4,4,0,0,0,0,4,4,0,0,0,4,515,4646,0,0,0,70,298,22,0,0,0,0,0,0,0,0,0,0,0,0,5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,265,0,0
031200031101,4,4,2,1,2,2,3,3,3,3,2,4,1778,5028,289,1,138,275,1144,302,0,0,0,0,0,0,0,0,0,0,0,0,7293,0,0,0,138,0,0,0,0,0,0,0,0,556,0,0,556,4518,0,3308,0,0
031200031102,4,4,1,1,1,1,4,3,2,2,3,4,3512,4316,142,0,68,109,1192,435,0,0,0,0,0,0,0,0,0,0,0,0,8473,0,0,0,1731,0,0,0,0,0,0,0,0,98,0,0,98,4822,0,1792,0,0
031200031201,4,4,1,0,0,1,4,2,3,3,3,4,780,8225,189,0,15,68,1593,258,0,0,0,0,0,0,0,0,0,0,0,0,10176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4889,0,3588,0,0
031200031202,4,4,0,0,0,0,4,3,2,2,2,4,866,3607,41,0,0,16,1082,105,0,0,0,0,0,0,0,0,0,0,0,0,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,0,805,0,0
031200031203,4,4,0,0,0,0,2,1,3,3,3,4,113,4254,191,0,16,87,3293,300,0,0,0,0,0,0,0,0,0,0,0,0,7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,0,2751,0,0
031200031204,2,3,1,1,1,1,2,3,3,4,3,4,1106,3599,741,2327,15,28,3987,581,0,0,0,0,0,0,0,0,0,0,0,0,5457,0,0,0,182,5,0,0,0,0,0,0,8,967,0,0,969,4345,0,1337,0,0
031300040801,0,0,0,0,0,0,0,0,0,0,0,1,688,197,30,0,1812,136,805,154,0,0,0,67,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0
031300040802,0,0,2,1,1,2,0,0,0,0,0,0,1829,333,10,0,4037,613,2444,416,0,0,0,494,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0
031300040803,2,1,0,0,0,0,0,1,0,0,0,2,1367,2075,476,0,1898,330,3443,242,0,0,0,1911,0,0,0,0,0,0,0,0,6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,0,0
031300040804,1,0,2,1,1,2,0,1,0,0,0,0,2301,821,102,0,4125,1104,2313,497,0,0,0,1460,0,0,0,0,0,0,0,0,4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0
031300040805,1,1,2,2,1,2,0,1,0,0,0,1,1295,812,58,0,2440,654,1135,320,0,0,0,1456,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0
031300040806,3,3,1,1,0,1,0,2,0,0,0,3,1325,550,2160,0,658,234,370,512,0,0,0,3340,0,0,0,0,0,0,0,0,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1609,0,0
031300110101,2,2,1,1,1,1,0,1,0,0,0,3,1125,823,28,0,902,629,1901,387,0,0,0,1833,0,0,0,0,0,0,0,0,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,4320,0,0
031300110102,2,1,2,1,1,2,0,1,0,0,0,0,1646,836,21,0,585,518,2987,410,0,0,0,2302,0,0,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046,0,5617,0,0
031300110201,3,2,3,2,2,3,0,1,0,0,0,3,1881,1885,252,0,1739,642,1401,994,0,0,0,3606,0,0,0,0,0,0,0,0,5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,0,4892,0,0
031300110202,2,2,1,1,1,1,0,1,0,0,0,1,1910,584,26,0,432,522,2460,226,0,0,0,2047,0,0,0,0,0,0,0,0,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106,0,5224,0,0
031300110203,3,3,1,0,0,1,1,1,0,0,0,2,2786,959,12,0,151,393,2750,209,0,0,0,2347,0,0,0,0,0,0,0,0,6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312,0,5897,0,0
031300110301,2,2,2,2,1,2,1,1,0,0,0,2,1796,2549,96,0,1545,811,2449,695,0,0,0,3562,0,0,0,0,0,0,0,0,6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,4573,0,0
031300110302,2,2,1,1,1,1,1,2,0,0,0,2,1047,1820,40,0,1924,627,3290,342,0,0,0,2396,0,0,0,0,0,0,0,0,6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,0,5595,0,0
031300110303,4,4,0,0,0,0,3,2,0,0,0,4,2693,2209,402,0,41,123,598,92,0,0,0,3870,0,0,0,0,0,0,0,0,5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376,0,4444,0,0
031300110401,2,1,1,1,1,1,1,1,0,0,0,2,418,1751,20,0,2987,384,1803,266,0,0,0,1535,0,0,0,0,0,0,0,0,4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,4357,0,0
031300110402,4,4,0,0,0,0,3,2,0,0,0,3,1984,202,47,0,5,113,1983,92,0,0,0,1372,0,0,0,0,0,0,0,0,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,0,3704,0,0
031300110403,1,1,1,1,1,1,1,2,0,0,0,2,267,3142,48,0,1689,572,3591,414,0,0,0,495,0,0,0,0,0,0,0,0,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5138,0,5370,0,0
031300110404,4,3,2,1,1,2,3,2,0,0,0,4,2005,1662,402,0,101,137,501,389,0,0,0,1742,0,0,0,0,0,0,0,0,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,2984,0,0
031300110501,2,1,2,2,1,2,1,2,0,0,0,1,358,2352,54,0,467,321,2431,607,0,0,0,0,0,0,0,0,0,0,0,0,5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912,0,3491,0,0
031300110502,3,3,0,0,0,0,2,3,0,0,0,2,249,4771,69,0,491,253,3244,230,0,0,0,0,0,0,0,0,0,0,0,0,8350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5311,0,5187,0,0
031300110503,3,3,1,1,1,1,2,3,0,0,0,4,963,5872,741,0,390,414,1753,327,0,0,0,0,0,0,0,0,0,0,0,0,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,0,3486,0,0
031300110601,4,3,0,0,0,0,2,4,0,0,0,3,847,2069,16,0,2,62,2087,84,0,0,0,0,0,0,0,0,0,0,0,0,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,570,0,0
031300110602,4,4,0,0,0,0,3,4,0,0,0,4,2859,4951,8,0,32,196,3182,282,0,0,0,0,0,0,0,0,0,0,0,0,10662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6742,0,648,0,0
031300110603,4,4,0,0,0,0,3,4,0,0,0,4,1117,7177,481,0,253,60,3422,269,0,0,0,0,0,0,0,0,0,0,0,0,11620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5344,0,2973,0,0
031300110604,4,4,0,0,0,0,4,3,0,1,2,4,3838,7740,30,0,2,268,1973,222,0,0,0,0,0,0,0,0,0,0,0,0,13522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7432,0,3377,0,0
031300110605,4,4,0,0,0,0,4,4,0,1,2,4,533,5366,430,0,16,75,797,86,0,0,0,0,0,0,0,0,0,0,0,0,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,1170,0,0
031300110701,4,4,0,0,0,0,4,3,0,1,1,2,120,3196,4,0,12,337,6957,416,0,0,0,0,0,0,0,0,0,0,0,0,9972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8696,0,1521,0,0
031300110702,4,4,0,0,0,0,4,3,4,4,4,3,4,3163,36,0,6,178,2757,171,0,0,0,0,0,0,0,0,0,0,0,0,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452,0,3291,0,0
031300110703,4,4,1,1,0,1,2,3,4,4,4,4,65,2339,109,0,0,302,4443,449,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5512,0,2308,0,0
031300110704,4,4,1,1,1,0,1,3,3,4,4,3,293,5998,74,0,0,446,4900,513,0,0,0,0,0,0,0,0,0,0,0,0,11254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7906,0,4569,0,0
031300110705,4,4,0,0,0,0,3,4,4,4,4,4,21,7277,1710,0,0,171,1660,394,0,0,0,0,0,0,0,0,0,0,0,0,9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639,0,4864,0,0
031300110706,4,4,0,0,0,0,3,4,4,4,4,4,231,6211,247,0,7,195,1821,169,0,0,0,0,0,0,0,0,0,0,0,0,8495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,0,3442,0,0
031300110801,4,4,0,0,0,0,4,3,0,1,1,4,2915,6827,15,0,4,332,2110,292,0,0,0,0,0,0,0,0,0,0,0,0,11557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7069,0,161,0,0
031300110802,4,4,0,0,0,0,4,1,1,1,1,4,543,5374,24,0,0,49,3738,234,0,0,0,0,0,0,0,0,0,0,0,0,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815,0,780,0,0
031300110803,4,4,0,0,0,0,4,3,4,4,4,4,787,13237,701,0,50,98,2936,490,0,0,0,0,0,0,0,0,0,0,0,0,16469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160,0,5990,0,0
031300110804,4,4,1,1,0,1,4,3,4,4,4,4,228,10746,1208,333,0,158,2694,659,0,0,0,0,0,0,0,0,0,0,0,0,11938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5268,0,3600,0,0
031300120103,2,1,0,0,0,0,0,0,0,0,0,2,575,1031,14,0,2142,187,492,109,0,0,0,1169,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,0
031300120104,2,1,1,1,1,1,0,0,0,0,0,2,1455,2244,19,0,3872,545,2112,514,0,0,0,2831,0,0,0,0,0,0,0,0,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166,0,0
031300120205,2,1,1,0,0,1,0,0,0,0,0,1,501,1598,46,0,2888,355,737,172,0,0,0,1665,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616,0,0
031300120206,3,2,0,0,0,0,0,1,0,0,0,3,0,288,0,0,159,1,20,0,0,0,0,186,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0
031300120207,2,1,1,1,0,1,0,1,0,0,0,2,1063,2987,48,0,3412,486,2520,372,0,0,0,3289,0,0,0,0,0,0,0,0,6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158,0,0
031300120301,1,0,1,0,0,1,0,0,0,0,0,1,623,632,20,0,2748,299,1546,167,0,0,0,718,0,0,0,0,0,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0
031300120302,2,1,2,1,1,2,0,1,0,0,0,1,2157,2819,106,0,4296,1023,2788,663,0,0,0,3753,0,0,0,0,0,0,0,0,8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7272,0,0
031300120303,2,2,3,3,2,3,0,0,0,0,0,2,2821,1630,82,0,707,729,1036,1801,0,0,0,3253,0,0,0,0,0,0,0,0,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5645,0,0
031300120304,1,0,3,2,2,3,0,0,0,0,0,1,1006,193,4,0,2263,470,459,936,0,0,0,407,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0
031300120305,1,0,3,2,2,3,0,0,0,0,0,0,2964,705,189,0,3325,1145,2590,1109,0,0,0,1300,0,0,0,0,0,0,0,0,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0
031300120401,2,1,3,2,2,3,1,2,0,0,0,0,3175,3133,86,0,1603,1625,2853,918,0,0,0,3592,0,0,0,0,0,0,0,0,9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871,0,0
031300120402,2,1,2,2,1,2,0,1,0,0,0,0,1094,824,29,0,619,444,1076,284,0,0,0,1421,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,0,0
031300120403,2,1,2,2,1,2,0,2,0,0,0,0,2238,1723,76,0,2889,999,3211,400,0,0,0,2717,0,0,0,0,0,0,0,0,7289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548,0,0
031300120404,2,1,3,2,2,3,1,3,0,0,0,0,1078,700,77,0,196,172,1750,227,0,0,0,895,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0
031300120405,2,1,2,2,1,2,0,1,0,0,0,0,1663,1552,90,0,1924,570,2025,450,0,0,0,2264,0,0,0,0,0,0,0,0,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,0,0
031300120406,1,0,2,1,1,2,0,1,0,0,0,0,1047,411,10,0,912,524,1607,169,0,0,0,655,0,0,0,0,0,0,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0
031300120407,2,1,2,1,1,2,0,2,0,0,0,0,1254,1478,28,0,1479,756,3427,489,0,0,0,1942,0,0,0,0,0,0,0,0,6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,2787,0,0
031300120408,2,1,1,1,1,1,0,2,0,0,0,0,1295,1859,64,0,2113,650,4889,507,0,0,0,2041,0,0,0,0,0,0,0,0,8318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580,0,4376,0,0
031300120501,2,1,2,2,1,2,1,3,0,0,0,0,2954,3247,55,0,486,1272,3934,669,0,0,0,889,0,0,0,0,0,0,0,0,10633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,7321,0,0
031300120503,2,2,2,1,1,2,2,3,0,0,0,0,2021,2120,47,0,768,921,3256,499,0,0,0,0,0,0,0,0,0,0,0,0,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,4885,0,0
031300120504,1,1,1,1,0,1,1,3,0,0,0,1,297,1831,71,0,663,269,4528,277,0,0,0,0,0,0,0,0,0,0,0,0,6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5922,0,2621,0,0
031300120505,2,3,2,1,1,2,3,4,0,0,0,3,1461,3333,50,0,489,1008,7771,628,0,0,0,0,0,0,0,0,0,0,0,0,12337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658,0,6373,0,0
031300120601,2,3,0,0,0,0,3,3,0,0,0,0,94,4838,14,0,75,279,8589,426,0,0,0,0,0,0,0,0,0,0,0,0,12655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,4318,0,0
031300120602,1,3,1,1,0,0,3,4,0,0,0,0,298,1822,31,0,371,291,8316,457,0,0,0,0,0,0,0,0,0,0,0,0,7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7876,0,1501,0,0
031300120603,3,3,0,0,0,0,3,3,0,0,0,2,170,2906,136,0,431,90,4786,283,0,0,0,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569,0,3378,0,0
031300120604,3,3,1,1,0,1,3,3,0,0,0,3,324,2562,546,0,200,228,2925,270,0,0,0,0,0,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,0,3307,0,0
031300120605,3,3,1,1,1,2,2,4,0,0,0,1,419,3648,33,0,81,501,5859,572,0,0,0,0,0,0,0,0,0,0,0,0,9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7370,0,2958,0,0
031300120606,4,3,2,1,1,2,3,3,0,1,2,4,903,6448,264,0,180,517,2061,624,0,0,0,0,0,0,0,0,0,0,0,0,9085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,0,3089,0,0
031300130101,4,4,0,0,0,0,4,4,0,0,0,4,1590,3355,1,0,0,16,1019,118,0,0,0,0,0,0,0,0,0,0,0,0,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,0,0,0,0
031300130102,4,4,0,0,0,0,4,3,0,0,0,4,1674,4542,0,0,0,34,987,129,0,0,0,0,0,0,0,0,0,0,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,7,0,0
031300130103,4,4,0,0,0,0,4,3,0,0,0,4,726,3593,0,0,0,23,648,51,0,0,0,0,0,0,0,0,0,0,0,0,5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0
031300130201,4,4,0,0,0,0,4,4,0,0,0,4,1050,2749,2,0,0,37,969,92,0,0,0,0,0,0,0,0,0,0,0,0,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,0,0,0,0
031300130202,4,4,0,0,0,0,4,3,0,0,1,4,862,5362,13,0,0,96,732,104,0,0,0,0,0,0,0,0,0,0,0,0,6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798,0,59,0,0
031300130203,4,4,0,0,0,0,4,4,0,0,0,4,1547,6192,5,0,0,56,1320,89,0,0,0,0,0,0,0,0,0,0,0,0,8685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,0,0,0
031300130301,4,4,0,0,0,0,4,3,0,0,0,4,510,5013,2,0,0,57,545,50,0,0,0,0,0,0,0,0,0,0,0,0,5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,157,0,0
031300130302,4,4,0,0,0,0,4,2,0,1,1,4,227,4021,0,0,0,15,899,56,0,0,0,0,0,0,0,0,0,0,0,0,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,306,0,0
031300130303,4,4,0,0,0,0,4,0,1,2,2,4,154,2118,30,0,0,24,5845,203,0,0,0,0,0,0,0,0,0,0,0,0,6294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,395,0,0
031300130304,4,4,0,0,0,0,4,0,2,2,3,4,30,2062,54,0,0,1,8220,372,0,0,0,0,0,0,0,0,0,0,0,0,9299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5711,0,394,0,0
031300130305,4,4,0,0,0,0,4,0,2,3,4,4,252,3018,288,56,0,30,5613,598,0,0,0,0,0,0,0,0,0,0,0,0,8590,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,191,5414,0,439,0,0
031300130401,4,4,0,0,0,0,4,0,2,2,2,4,71,4614,19,0,0,36,2786,261,0,0,0,0,0,0,0,0,0,0,0,0,6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004,0,1533,0,0
031300130402,3,3,1,0,1,0,2,1,3,3,3,4,102,2597,163,0,5,94,2025,305,0,0,0,0,0,0,0,0,0,0,0,0,4307,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,34,1881,0,346,0,0
031300130403,1,2,2,2,2,2,1,2,2,3,3,3,701,1058,52,2330,13,73,2250,906,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,0,0,0,93,0,0,0,0,0,0,56,98,0,0,129,1870,0,305,0,0
031300130501,4,4,0,0,0,0,4,0,0,0,0,4,59,1906,0,0,0,0,4580,228,0,0,0,0,0,0,0,0,0,0,0,0,6388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573,0,19,0,0
